Id,Price
7766,327388.9196919618
10266,332276.7629906735
3139,332456.71319913847
4759,333545.4706584056
6760,324743.4130087968
5682,327388.9321195821
1648,335589.59086303954
10363,325650.05563106947
7551,329116.9006714419
12901,330628.98850012996
7938,331299.6864987693
15709,328465.1540861109
9663,330263.16363769607
14868,332554.48844386626
7617,332554.48844386626
5755,326882.01202083816
11519,332554.48844386626
6954,330195.6894357021
7463,324066.6283311512
138,330979.29405047896
1499,330979.29405047896
14579,331846.5963468118
30,330456.1239934321
6991,323994.329310867
16283,333977.6457403249
15305,332376.1936999436
12736,331846.5963468118
1506,331092.86150443
4302,330456.1239934321
8170,330837.8696115452
14230,325598.67982532457
14438,325143.1355323255
15974,327388.9196919618
3263,333343.8067034032
11227,326882.01202083816
9355,331673.41477138735
326,332039.23963382124
13155,330263.16363769607
13238,333585.4604077041
2785,325598.67982532457
7047,333116.93625895213
4222,325650.05563106947
14734,327177.00308793335
4224,330263.16363769607
11259,328351.43507010577
6174,328351.43507010577
14057,330456.1239934321
5181,330263.16363769607
5926,334621.9778595799
193,326655.1415763871
12528,325906.05787845724
5128,332376.1936999436
13462,333010.0327368653
5845,333116.93625895213
6872,331400.2395575627
8821,327388.9196919618
5106,326312.4249184078
8164,332111.85031363455
5679,324167.19381756487
2985,329186.65643652173
2106,325906.05787845724
12494,335371.06155750976
15150,330263.16363769607
187,333850.71437452687
15095,329569.0429167876
15289,323994.329310867
497,324167.19381756487
10048,333977.6457403249
15012,327388.9196919618
11229,326439.34385658544
15927,333850.71437452687
12092,326882.01202083816
11174,329116.9006714419
13967,329724.78502299095
6693,332367.8525610223
92,334621.9778595799
13961,328351.43507010577
16220,332376.1936999436
13333,329127.7961804744
7730,323090.6866163906
15250,333484.88951209304
16392,322345.6168921928
14544,325650.05563106947
7261,331098.30416927504
16105,327515.8510577598
2984,329724.78502299095
3162,332149.3232554925
2260,333850.71437452687
7004,331092.86150443
452,325598.67982532457
7828,325598.67982532457
626,332111.85031363455
4583,332883.10137106734
3725,328351.43507010577
5894,330200.1217460443
3316,332039.23963382124
6887,324736.8187032421
2492,330637.31721143104
9133,329724.78502299095
15655,325598.67982532457
12639,326882.01202083816
3848,330404.2642832036
11820,330263.16363769607
15254,329724.78502299095
10750,326961.43629364076
1156,335371.06155750976
2910,325983.7995635865
8591,335589.59086303954
14247,325598.67982532457
1425,328854.05443482357
16660,326439.34385658544
1837,325143.1355323255
6461,327515.8510577598
2580,331244.5480173017
1052,328351.43507010577
577,332912.25749213755
2825,325906.05787845724
2746,329719.3698868595
2291,325477.20355199184
10962,333010.0327368653
8547,327060.30676476075
10019,333343.8067034032
756,332554.48844386626
1709,332201.5751533971
9076,332376.1936999436
3211,325143.1355323255
2535,327388.9196919618
10943,329079.7410249297
4830,330456.1239934321
9928,329724.78502299095
16143,330404.2642832036
16784,325831.3435054605
16434,327388.9196919618
436,327388.9196919618
1226,330200.1217460443
1259,331417.72959272616
15299,330527.1518051332
4343,330263.16363769607
14661,329116.9006714419
1988,327060.30676476075
10173,329761.6862037971
11746,326882.01202083816
8412,330596.9075702131
9281,327060.30676476075
6246,331559.36007245077
5440,325598.67982532457
15301,330719.1401423481
1223,330263.16363769607
2714,332376.1936999436
3077,327640.7527313654
5549,329761.6862037971
16626,326882.01202083816
382,327570.2199939731
5635,327635.4156563737
186,331948.1147460949
4839,328351.43507010577
433,327388.9196919618
7210,331673.41477138735
15243,328366.63360275235
9993,335371.06155750976
7529,329761.6862037971
14506,323994.329310867
5807,332367.8525610223
2373,324167.19381756487
13618,329358.960160557
9908,333850.71437452687
5404,324257.34545978304
11023,333116.93625895213
9678,327515.8510577598
6160,333343.8067034032
4181,327177.00308793335
4230,327388.9196919618
13858,327388.9196919618
15871,331432.07813581295
7564,330237.5946879023
14463,333278.08235457144
15115,331239.1053524567
7533,330148.74594029936
9862,329127.7961804744
5708,333343.8067034032
272,333329.45816031634
4612,325598.67982532457
13336,329127.7961804744
13944,328799.18325327337
3517,325598.67982532457
422,327388.9196919618
12769,331244.5480173017
16079,333329.45816031634
4398,329488.51098997245
8250,323994.329310867
8900,333977.6457403249
10819,327388.9321195821
10551,330263.16363769607
3418,330719.1401423481
3889,327388.9196919618
1186,329724.78502299095
15227,334561.414550085
13432,333585.4604077041
10654,332883.10137106734
7306,330456.1239934321
16325,325906.05787845724
7510,334599.7980724568
7237,329761.6862037971
11812,325143.1355323255
7823,330719.1401423481
10691,331673.7318401139
12699,331824.62074532785
914,329724.78502299095
12160,332891.02261806914
4600,324167.19381756487
5649,330263.16363769607
4896,327515.8510577598
800,326882.01202083816
10111,327515.8510577598
3690,329876.87987840426
10150,332963.63329788245
8099,329724.78502299095
9526,332977.9818409693
7301,334561.414550085
655,332367.8525610223
6187,329719.3698868595
839,327388.9196919618
10505,327515.8510577598
3830,324709.848895518
11301,330263.16363769607
11895,324970.2834532479
3102,324709.848895518
12351,329761.6862037971
15378,332883.10137106734
9593,330637.31721143104
5302,333850.71437452687
7585,333278.08235457144
6785,325216.7565666416
3611,332111.85031363455
15888,330263.16363769607
13152,327515.8510577598
6208,335589.59086303954
13734,329724.78502299095
9212,332376.1936999436
6098,325650.05563106947
12314,326655.1415763871
8848,325143.1355323255
8951,324257.34545978304
13572,326882.01202083816
15907,331673.41477138735
12325,329116.9006714419
14000,335817.4059191385
9515,330456.1239934321
4514,332891.02261806914
11968,331936.74798902986
12452,332367.8525610223
2163,331846.5963468118
14538,332267.2995022289
11324,325906.05787845724
10441,332060.4745078896
1952,325598.67982532457
11680,325598.67982532457
16190,330200.1217460443
7649,326882.01202083816
5839,330456.1239934321
4659,329715.14857263764
2273,332883.10137106734
1829,336338.67456096935
3776,332554.48844386626
6607,326882.01202083816
10395,329116.9006714419
10667,332883.10137106734
10950,331746.02545120066
6339,324829.55067728297
12038,325598.67982532457
16128,327850.9824506664
9406,327388.9196919618
13386,325906.05787845724
13063,333977.6457403249
7319,326882.01202083816
11475,327765.955090485
4109,325896.2958690838
466,333850.72680214717
7169,328351.43507010577
450,323674.7024007127
509,326882.01202083816
14114,326882.01202083816
10865,329724.78502299095
3497,325650.05563106947
9089,326655.1415763871
13675,327388.9196919618
6672,324257.34545978304
5464,333977.6457403249
16267,326439.34385658544
6372,326882.01202083816
4499,325958.2748712584
16547,333850.72680214717
11454,334373.8844315738
16645,325216.7689942619
9569,334599.7980724568
3279,325598.67982532457
12042,326882.01202083816
2547,324573.5484298952
16013,332149.3232554925
12929,327060.30676476075
12343,329876.87987840426
10359,327388.9321195821
12543,329876.87987840426
14928,330464.4651323534
11319,330596.9075702131
14724,326882.01202083816
2850,331673.7318401139
10775,335371.06155750976
8462,326655.1415763871
4724,333010.0327368653
6723,328351.43507010577
14180,326882.01202083816
5593,331936.74798902986
9151,332376.1936999436
8697,332883.1137986876
10758,323686.9512577343
4276,326655.1415763871
13655,333343.8067034032
13674,324522.1726241503
10057,331673.41477138735
10732,335972.8496985355
160,327388.9196919618
7451,327515.8510577598
3512,333991.81502003444
3925,330719.1401423481
14897,333977.6457403249
15963,325143.1355323255
13805,329358.960160557
6894,337008.88687038707
14327,327060.30676476075
11838,327388.9321195821
12255,325958.2748712584
6587,325604.12249016954
6923,329127.7961804744
8885,330628.98850012996
10486,330263.16363769607
4722,332376.1936999436
14740,326882.01202083816
4754,331673.41477138735
8674,326882.01202083816
13252,333156.276584892
1905,325143.1355323255
8585,332367.8525610223
11503,325598.67982532457
8979,334621.9778595799
3879,333343.8067034032
5165,335260.9779358385
4200,324970.2834532479
15206,329876.87987840426
927,329127.7961804744
13132,324970.2834532479
8640,332977.9818409693
14157,328297.46732540417
2991,328725.58864384075
15401,329876.87987840426
16356,328051.2889793001
10857,330263.16363769607
5651,326882.01202083816
14405,325598.67982532457
9176,332883.10137106734
16326,332977.9818409693
10397,331744.75965181505
14371,327388.9196919618
10577,332276.7629906735
10605,327515.8510577598
8441,333850.72680214717
9546,331824.62074532785
15433,329751.52713888854
14106,330263.16363769607
13791,331673.41477138735
123,331098.30416927504
6786,329876.87987840426
4618,328040.3934702676
6750,325906.05787845724
2188,332367.8525610223
4729,326655.1415763871
11082,328297.46732540417
947,327515.8510577598
1066,324522.1726241503
13916,327388.9321195821
13134,324482.9784510669
15755,330719.1401423481
14683,324257.34545978304
5590,331746.02545120066
11704,331239.1053524567
11544,330456.1239934321
9457,329127.7961804744
336,332149.3232554925
8667,332883.10137106734
9989,333585.4604077041
3786,331059.1551439917
1467,333003.8383635836
15239,329876.87987840426
6380,331604.9302148905
15200,334561.414550085
10378,329661.3754966704
9867,325143.1355323255
12443,333010.0327368653
15298,335371.06155750976
9136,325143.1355323255
6713,332180.3402793288
15472,331636.5135905812
4064,327515.8510577598
13576,331694.6496454557
10634,330971.37280347705
13257,330456.1239934321
14535,332883.10137106734
13262,331092.86150443
13852,331673.41477138735
3238,329876.87987840426
2029,325896.2958690838
1542,333484.9073489107
5796,327060.30676476075
6273,323585.5593458242
8207,329358.960160557
13913,326439.34385658544
14113,330263.16363769607
11094,333977.6457403249
3598,333116.93625895213
11881,332293.15061564586
4186,326655.1415763871
105,331144.23731017497
12712,333977.6457403249
10699,329127.7961804744
1522,330263.16363769607
6406,327290.0517582387
2600,335068.334648829
12800,327388.9196919618
14794,331673.41477138735
832,331694.6496454557
11005,333042.22859200963
1329,327274.9278689315
9621,324881.76841510396
3543,330719.1401423481
1234,329724.78502299095
14715,334293.36493237887
13218,331200.2557894992
12522,328513.0341196969
15168,325906.05787845724
3344,330456.1239934321
7989,325896.2958690838
13592,332149.3232554925
2349,328351.43507010577
87,329358.960160557
3648,325906.05787845724
15383,333850.71437452687
4245,330628.98850012996
3037,326882.01202083816
4963,325650.05563106947
12513,326597.58780360525
11906,324970.2834532479
6321,325906.05787845724
15889,330527.1518051332
16390,333977.6457403249
11080,330942.3928696728
4201,332970.88371158193
3696,332367.8525610223
15188,333343.8067034032
1475,327388.9196919618
15248,333585.4604077041
5836,331244.5480173017
621,332376.1936999436
15618,325896.2958690838
11070,332883.10137106734
5126,330464.4651323534
3191,332891.02261806914
4786,332554.48844386626
6620,335589.59086303954
9169,333850.71437452687
15908,325143.1355323255
5512,330263.16363769607
16496,331239.1053524567
4052,327815.19565028703
1158,329724.78502299095
5860,329758.9941964892
907,333343.8067034032
10880,325477.1911243716
2406,331400.2395575627
16135,333343.8067034032
16655,330637.31721143104
15009,327388.9196919618
9075,332367.8525610223
15211,332554.48844386626
11972,331028.62923903216
7343,330628.98850012996
10693,325650.05563106947
16611,325983.7995635865
11189,331948.1147460949
14873,325906.05787845724
2863,324970.2834532479
1616,324970.2834532479
6932,327850.9824506664
10136,329724.78502299095
430,327388.9321195821
2978,332060.4745078896
9667,326655.1415763871
1215,329761.6862037971
8651,327765.955090485
11529,333522.1014473259
14115,333156.276584892
13842,330456.1239934321
12668,327765.955090485
11298,328648.2778218167
14801,329724.78502299095
12346,331806.594169893
7741,326655.1415763871
9160,332367.8525610223
4285,333216.8577312046
1738,330942.3928696728
16527,325143.1355323255
11797,324970.2834532479
11537,331673.41477138735
11661,329127.7961804744
16296,332111.85031363455
9835,329724.78502299095
11551,330719.1401423481
7868,330938.8994504411
6828,327177.00308793335
4870,330263.16363769607
14037,329724.78502299095
10255,332367.8525610223
13980,330263.16363769607
12720,333850.72680214717
4391,331673.41477138735
15559,331746.02545120066
11971,324400.68392319727
1294,326882.01202083816
4639,326882.01202083816
10815,331746.02545120066
12270,333850.71437452687
9322,322085.1823344629
14633,333522.1014473259
3733,333850.71437452687
9311,327388.9196919618
14855,327388.9196919618
13819,332367.8525610223
912,335068.3222212087
13565,330263.16363769607
5546,324709.848895518
14337,333329.45816031634
5902,325650.05563106947
3939,333010.0327368653
12958,325477.1911243716
6810,330263.16363769607
6464,336807.1987097214
15753,327388.9196919618
8295,326882.01202083816
4190,328351.43507010577
13160,330810.27637452097
11609,326882.01202083816
6477,325958.2748712584
7833,329161.56395584677
8088,330942.3928696728
7090,326655.1415763871
4818,324522.1726241503
3010,325216.7565666416
2954,333343.8067034032
16552,327060.30676476075
563,329724.78502299095
13208,329127.7961804744
12886,327850.9824506664
9235,327060.30676476075
2397,325650.05563106947
3059,325143.1355323255
8245,326312.4249184078
11636,331480.77148437785
694,333329.45816031634
7222,331673.41477138735
13986,332554.48844386626
6083,330628.98850012996
9782,331746.02545120066
13060,325477.1911243716
6144,330424.5058203682
15637,326882.01202083816
987,332649.68598249473
10696,325598.67982532457
5319,329724.78502299095
16119,332149.3232554925
8198,332891.02261806914
14721,335068.334648829
4704,324167.19381756487
8806,326882.01202083816
14764,328351.43507010577
14233,327850.9824506664
14252,332912.25749213755
9139,330628.98850012996
9297,325598.67982532457
8288,331239.1053524567
4879,325598.67982532457
6384,330719.1401423481
7438,328648.2778218167
116,327388.9196919618
364,329761.6862037971
2690,327515.8510577598
2193,332376.1936999436
1228,328351.43507010577
7607,332854.121437263
6378,335972.8496985355
16520,331636.5135905812
7737,324167.19381756487
15652,327515.8510577598
15578,332111.85031363455
10823,327850.9824506664
11027,324709.848895518
7076,330527.1518051332
6451,327060.30676476075
15589,330263.16363769607
9532,330263.16363769607
4148,332891.02261806914
1222,332883.10137106734
8066,330263.16363769607
2227,333343.8067034032
8814,326882.01202083816
7121,335589.59086303954
8265,327177.00308793335
2848,328297.46732540417
7971,327388.9196919618
15812,325143.1355323255
2238,325598.67982532457
11569,331604.9302148905
13631,328351.43507010577
13209,333116.93625895213
5448,324167.19381756487
5974,334195.58968765114
10379,333850.71437452687
13829,321286.4998020741
7552,332080.0864524442
11205,333343.8067034032
12787,325598.67982532457
12773,333338.6456640663
1501,333343.8067034032
3650,333484.88951209304
14850,332977.9818409693
8174,330446.3628541657
5565,329127.7961804744
11832,327388.9196919618
15866,332367.8525610223
8742,330748.1135441535
5271,327515.8510577598
11697,329127.7961804744
13516,333484.88951209304
6408,327577.6000361634
15545,325143.1355323255
11148,325604.12249016954
1585,331694.6496454557
4609,325650.05563106947
3174,335371.06155750976
13784,333977.6457403249
7889,327850.9824506664
9385,331694.6496454557
4058,331806.594169893
6783,333343.8067034032
14676,328351.43507010577
3284,333977.6457403249
4988,329127.7961804744
13369,327515.8510577598
10107,323994.329310867
11456,331059.1551439917
5837,333338.6456640663
2637,326882.01202083816
10785,332649.68598249473
109,324743.4130087968
5968,328769.3115072755
976,327388.9196919618
882,330527.1518051332
624,327177.00308793335
11904,332883.10137106734
15314,328095.3321445426
6579,331413.30752508057
9199,323994.329310867
12611,327060.30676476075
2898,331400.2395575627
8461,325805.5048196639
15020,325143.1355323255
5652,328282.45295938273
14262,331604.9302148905
10156,332508.95320652984
4461,327388.9321195821
16666,331604.9302148905
15818,325604.12249016954
4940,325650.05563106947
9403,334599.7980724568
13638,332039.23963382124
6918,329569.0429167876
16307,331673.41477138735
4133,331673.41477138735
12316,332376.1936999436
1655,325332.43226456706
9398,325906.05787845724
4271,327388.9196919618
7584,330637.31721143104
16502,332883.10137106734
7732,327850.9824506664
14812,326882.01202083816
5083,332883.1137986876
4385,327388.9321195821
4024,326655.1415763871
5925,331673.41477138735
5603,327388.9196919618
9172,332883.1137986876
9485,329515.07517208596
337,331673.41477138735
9767,326882.01202083816
8228,331480.77148437785
14346,325578.6343752128
8946,325906.05787845724
11285,334702.4973587748
10588,332039.23963382124
16737,327388.9196919618
2262,325143.1355323255
12102,328394.61093461525
9851,327388.9196919618
941,333010.0327368653
10571,326955.63305515423
11487,334621.9778595799
12137,334195.58968765114
10549,325906.05787845724
11359,330628.98850012996
7724,330456.1239934321
6877,331673.41477138735
12946,333522.1014473259
10555,325143.1355323255
2733,325604.12249016954
734,330263.16363769607
4572,327765.955090485
9888,333343.8067034032
5547,326882.01202083816
9473,328717.2599325397
10427,334599.7980724568
12081,332367.8525610223
10888,332039.23963382124
4834,326882.01202083816
7141,328297.46732540417
3282,330263.16363769607
10028,332883.10137106734
13941,334781.09837446804
3897,329358.960160557
3838,325983.7995635865
15315,324970.2834532479
4623,331599.78160317393
1119,325598.67982532457
6031,332367.8525610223
8516,328351.43507010577
9415,330195.6894357021
10798,329500.0608060646
13666,328351.43507010577
11068,333329.45816031634
1489,324970.2834532479
9467,330637.31721143104
1946,331144.23731017497
6511,330263.16363769607
306,333850.72680214717
2837,332554.48844386626
9949,327515.8510577598
12571,325143.1355323255
9991,330979.29405047896
10974,325143.1355323255
5102,334561.414550085
15565,328351.43507010577
8320,332111.85031363455
4205,330837.8696115452
14341,330263.16363769607
12738,325143.1355323255
7959,328351.43507010577
15526,331432.07813581295
9391,331480.77148437785
13904,329724.78502299095
5423,332367.8525610223
7852,325906.05787845724
16525,331059.1551439917
3823,324257.34545978304
1858,331694.6496454557
8638,330971.37280347705
5777,325906.05787845724
10277,331673.41477138735
8002,332376.1936999436
11877,329724.78502299095
3964,327388.9196919618
16783,330237.5946879023
9896,325598.67982532457
1733,330263.16363769607
12470,332977.9818409693
12569,332977.9818409693
744,325216.7565666416
13608,330464.4651323534
3980,331098.30416927504
13468,333850.71437452687
15482,325598.67982532457
4135,327388.9321195821
8982,332149.3232554925
1928,331604.9302148905
12408,324709.848895518
2316,331059.1551439917
3340,329934.86777922156
7512,330456.1239934321
10170,325143.1355323255
2558,329724.78502299095
16236,330263.16363769607
9115,330628.98850012996
11183,332376.1936999436
6603,325598.67982532457
8548,332060.4745078896
13883,327060.30676476075
10766,326655.1415763871
9575,332554.48844386626
12048,328799.18325327337
928,325143.1355323255
3068,330942.3928696728
7603,332367.8525610223
12725,325143.1355323255
14089,329724.78502299095
13055,335589.59086303954
16602,329761.6862037971
2797,331144.23731017497
7467,328973.0211048762
651,332111.85031363455
16374,323994.329310867
16544,332111.85031363455
3098,327515.8510577598
3015,329127.7961804744
13224,331673.7318401139
11299,326270.25404635747
14583,328351.43507010577
4033,327765.955090485
12076,333329.45816031634
15017,325444.71777133556
13881,336478.5857825203
13000,328351.43507010577
676,332554.48844386626
6331,326882.01202083816
7681,325598.67982532457
1435,331092.86150443
2966,330837.8696115452
5825,325216.7565666416
5422,331936.74798902986
1663,332774.2196009729
15561,328297.46732540417
10062,327388.9196919618
6476,327515.8510577598
1957,328351.43507010577
10795,328351.43507010577
16197,327274.9278689315
14421,332822.53806157236
12994,325598.67982532457
3493,329724.78502299095
11545,323994.329310867
6726,328456.82537480973
9513,333116.93625895213
12556,330263.16363769607
9553,328297.46732540417
3734,330637.31721143104
3109,332376.1936999436
16319,327388.9321195821
5959,332111.85031363455
6683,330837.8696115452
9438,329127.7961804744
15857,327815.19565028703
2421,325598.67982532457
11540,331480.77148437785
264,330464.4651323534
16561,334621.9778595799
12288,331901.474639795
9570,325143.1355323255
5936,329127.7961804744
11390,330263.16363769607
6551,333977.6457403249
3946,329724.78502299095
7746,326882.01202083816
2838,325143.1355323255
2472,329724.78502299095
3520,326655.1415763871
1341,332376.1936999436
3910,326882.01202083816
5208,330628.98850012996
12599,333343.8067034032
2475,336338.67456096935
10966,325598.67982532457
5910,327388.9196919618
11910,327060.30676476075
16221,330576.56800723885
10591,327388.9196919618
3744,328983.5629371667
6618,325805.5048196639
8676,334195.58968765114
11193,329876.87987840426
12659,330942.3928696728
14101,328799.18325327337
14483,327515.8510577598
8107,327388.9196919618
10681,333523.29087128246
10126,326882.01202083816
4527,326882.01202083816
16537,333010.0327368653
15403,331333.44643156783
11124,326105.5999240685
7468,329127.7961804744
3172,330979.29405047896
15847,330263.16363769607
8211,328465.1540861109
9459,327388.9196919618
5903,327388.9196919618
7232,330263.16363769607
3180,327515.8510577598
7147,331432.07813581295
10105,333116.93625895213
7338,330456.1239934321
2446,327388.9196919618
6466,325604.12249016954
5782,330263.16363769607
6526,327850.9824506664
14982,327388.9196919618
14639,332883.10137106734
16052,324522.1726241503
12587,330456.1239934321
13192,331059.1551439917
9342,333343.8067034032
6052,329761.6862037971
7987,326882.01202083816
12165,332883.10137106734
15151,324709.848895518
16728,333343.8067034032
12735,328799.18325327337
939,327388.9196919618
10983,326882.01202083816
1385,329724.78502299095
1892,325598.67982532457
8352,330446.3628541657
79,331673.41477138735
7171,329186.65643652173
6194,327844.4639849608
6973,333850.71437452687
13786,329116.9006714419
2578,331936.74798902986
11344,333850.72680214717
14536,330942.3928696728
13518,333116.93625895213
15855,335817.4059191385
4387,334373.8844315738
1596,327388.9196919618
4699,331092.86150443
4559,321290.46599732485
6613,332883.1137986876
7489,329761.6862037971
2127,329761.6862037971
16668,332883.10137106734
5919,331059.1551439917
7696,329116.9006714419
12287,332462.15586398356
1053,333156.276584892
7924,324522.1726241503
16365,326882.01202083816
13988,333873.6216608702
7415,329569.0429167876
6661,327388.9321195821
14496,324970.2834532479
15112,331938.9858069367
16444,331786.2305169019
8992,333010.0327368653
11054,332883.10137106734
3570,331636.5135905812
11016,331059.1551439917
10455,329724.78502299095
10478,330334.5085181237
7751,331323.27297026035
7913,332485.321790034
4883,334599.7980724568
12728,331936.74798902986
11482,326312.4124907875
12561,332977.9818409693
2207,332367.8525610223
11946,331636.5135905812
10552,324257.34545978304
14673,328351.43507010577
6914,333977.6457403249
15988,329724.78502299095
3878,332977.9818409693
13937,324970.2834532479
11208,325143.1355323255
3466,328351.43507010577
2799,329761.6862037971
13802,333484.88951209304
15790,329116.9006714419
845,333343.8067034032
13261,331636.5135905812
9986,329724.78502299095
4771,335589.59086303954
11763,333256.84748050314
13249,330204.03057462344
15982,324167.19381756487
5295,333850.72680214717
2828,331936.74798902986
12717,332367.8525610223
14541,333850.72680214717
12898,333343.8067034032
15190,332883.10137106734
13553,324109.90371040814
11589,325598.67982532457
13168,330021.79696810077
14224,328351.43507010577
11844,324743.4130087968
14578,327515.8510577598
6770,330195.6894357021
1003,324970.2834532479
6716,336338.67456096935
6204,326882.01202083816
10213,335068.334648829
2961,329642.63294117374
14134,324970.2834532479
9134,329876.87987840426
9906,332060.4745078896
12114,332977.9818409693
12706,327515.8510577598
192,325598.67982532457
11022,331480.77148437785
14712,333459.3329899195
2659,333338.6456640663
7602,329724.78502299095
3009,323112.5935536003
4533,333343.8067034032
5620,332751.11139651824
12312,325598.67982532457
10896,325906.05787845724
7532,330263.16363769607
5696,331092.86150443
10743,335371.06155750976
16708,330456.1239934321
5430,333343.8067034032
4362,333343.8067034032
15599,328351.43507010577
8197,327515.8510577598
8502,331059.1551439917
554,331673.41477138735
16301,323893.7762520736
6206,321290.46599732485
10523,328366.63360275235
7221,331673.7318401139
5906,326882.01202083816
6724,325990.4010162484
9167,327388.9196919618
10380,325598.67982532457
6209,327515.8510577598
14298,324736.8187032421
6854,328351.43507010577
15218,325896.2958690838
5081,328051.2889793001
14572,329068.59029734816
7743,329258.00131694943
11071,325650.05563106947
10673,322503.8525297847
16276,333343.8067034032
2840,333343.8067034032
14414,332376.1936999436
15739,327515.8510577598
4743,330263.16363769607
3156,333010.0327368653
14879,333850.71437452687
758,331673.41477138735
14304,325029.0927228942
1210,326882.01202083816
1137,325906.05787845724
6026,330962.73243264697
841,330263.16363769607
3993,330263.16363769607
16554,331092.86150443
27,329127.7961804744
13015,329724.78502299095
9428,322609.61763106356
6885,330719.1401423481
2410,328799.18325327337
743,333625.99015760055
9361,332883.10137106734
14016,326882.01202083816
5040,332389.25142476487
14255,325906.05787845724
291,334373.8844315738
3937,329724.78502299095
13374,332376.1936999436
14948,326655.1415763871
37,329761.6862037971
8226,335068.334648829
9547,334599.7980724568
1000,322345.6168921928
12406,333977.6457403249
8314,325598.67982532457
960,330628.98850012996
31,332060.4745078896
5905,330527.1518051332
15833,332456.71319913847
8146,330942.3928696728
16718,330528.42301371624
2231,332774.2071733526
11286,328297.46732540417
8275,329724.78502299095
16706,332376.1936999436
6594,331059.1551439917
15521,337190.4575452173
1131,327060.30676476075
9595,333156.276584892
8354,325831.3435054605
15777,328351.43507010577
2330,324180.90387667494
13382,326882.01202083816
16721,328950.06729149376
11393,330263.16363769607
7009,327388.9321195821
1474,329715.14857263764
5816,325906.05787845724
16032,333343.8067034032
3422,327515.8510577598
7231,329127.7961804744
1565,327515.8510577598
10574,333042.22859200963
1107,333343.8067034032
1458,324041.1036388232
12716,328465.1540861109
14039,333850.71437452687
7099,327388.9196919618
4498,326882.01202083816
16394,328351.43507010577
8760,326882.01202083816
5016,332367.8525610223
1097,331059.1551439917
5433,325650.05563106947
7847,332891.02261806914
2903,330971.37280347705
15929,332638.0135011498
9066,332376.1936999436
16152,332111.85031363455
12383,326882.01202083816
7591,332376.1936999436
15435,330424.5058203682
1556,325216.7565666416
10644,331098.30416927504
5333,333850.72680214717
4266,330719.1401423481
7946,335589.59086303954
15594,330719.1401423481
12127,331480.77148437785
7697,334561.414550085
10020,332039.23963382124
8999,330979.29405047896
15708,335589.59086303954
510,330464.4651323534
7239,328351.43507010577
414,325143.1355323255
9095,327850.9824506664
6136,327515.8510577598
12482,326882.01202083816
1254,329724.78502299095
12989,326882.01202083816
2923,333278.08235457144
13845,329761.6862037971
11169,330263.16363769607
3031,328465.1540861109
12704,327060.30676476075
3430,327060.30676476075
4483,331673.41477138735
1438,330456.1239934321
7790,330719.1401423481
10260,327850.9824506664
8340,327515.8510577598
11099,333850.72680214717
4392,329724.78502299095
1551,329724.78502299095
6566,332977.9818409693
12689,325143.1355323255
16117,324970.2834532479
2800,324743.4130087968
7779,330942.3928696728
4546,327388.9196919618
16734,327844.4639849608
2506,330456.1239934321
12457,324709.848895518
14626,326882.01202083816
9816,335260.9779358385
5055,331636.5135905812
13894,330628.98850012996
2676,331604.9302148905
13860,329681.5291659553
3029,329876.87987840426
5048,330263.16363769607
12857,326882.01202083816
15813,330263.16363769607
9973,326882.01202083816
6664,332111.85031363455
2764,323090.6866163906
10746,327274.9278689315
1068,332554.48844386626
6797,323231.4069647353
384,325343.6879324396
16012,328769.3115072755
10891,325143.1355323255
1110,329761.6862037971
10284,332376.1936999436
15508,333116.93625895213
6000,329982.6479428174
15275,332111.85031363455
5312,330456.1239934321
391,327515.8510577598
10154,330263.16363769607
7256,331694.6496454557
7947,325598.67982532457
4097,326621.5774631082
1526,331092.86150443
16261,332883.10137106734
8470,331673.41477138735
3270,334293.36493237887
11212,324257.34545978304
1261,330810.27637452097
13456,330263.16363769607
3862,328297.46732540417
13241,325143.1355323255
8526,325598.67982532457
5013,329876.87987840426
10205,333256.84748050314
1346,333418.04529897514
12977,333545.4706584056
10073,326655.1415763871
9623,325143.1355323255
10590,333116.93625895213
2773,332149.3232554925
4444,325143.1355323255
442,327388.9196919618
8376,329715.14857263764
13461,326882.01202083816
13229,329127.7961804744
8718,330263.16363769607
12847,329876.87987840426
12117,334621.9778595799
14510,324970.2834532479
9254,332883.1137986876
16290,331604.9302148905
3936,334195.58968765114
12526,330263.16363769607
7302,332883.10137106734
3268,329569.0429167876
13230,330456.1239934321
12695,329724.78502299095
14761,325477.1911243716
15771,331673.7318401139
12598,332854.121437263
15357,330596.9075702131
9874,327274.9278689315
7582,329724.78502299095
16604,327048.65761476435
2023,327060.30676476075
13932,330456.1239934321
13300,329358.960160557
14040,328351.43507010577
12612,331673.41477138735
14843,332376.1936999436
5242,330263.16363769607
1343,328297.46732540417
14576,332367.8525610223
6257,327765.955090485
25,331746.02545120066
11043,325598.67982532457
5047,332970.88371158193
16080,325143.1355323255
2161,330456.1239934321
2444,330263.16363769607
5459,334621.9778595799
9033,331636.5135905812
11539,333116.93625895213
14256,331673.41477138735
9219,330979.29405047896
13840,326882.01202083816
4848,329834.2968836104
227,325143.1355323255
6238,333343.8067034032
15530,330263.16363769607
594,327570.2199939731
14505,328717.2599325397
11748,327515.8510577598
13771,328351.43507010577
5778,324167.19381756487
9820,330456.1239934321
14066,325598.67982532457
8498,326882.01202083816
6058,330637.31721143104
13661,322345.6168921928
7992,332977.9818409693
10264,328717.2599325397
